InputID,TargetID,Distance,x,y
213,38,5392.64262216556,290469.701064472,8649717.88225466
213,39,5304.72835638773,290571.632725478,8649366.90651924
213,40,5478.421590469,290564.853921668,8649077.95777341
213,41,5712.52184066298,290574.425052073,8648745.71843481
213,42,5678.29383027155,290489.438299328,8648991.87493185
213,43,5671.34374654222,290653.537957396,8648634.67464148
213,44,5837.58715620374,290647.881576222,8648475.83930125
213,45,6371.74831199309,290499.785105244,8648209.91448728
213,46,6360.78067462947,290655.917288483,8648003.63308456
213,47,5227.78751594325,290733.622628664,8650959.29851738
213,48,4779.70452192312,290894.117393055,8650749.53733999
213,49,5140.74445963768,290675.343819101,8650652.71209124
213,50,4651.11652225033,290898.232830662,8650537.50074149
213,51,4723.85393726722,290816.336160271,8650309.58286199
213,52,4586.4972681854,290861.948046577,8650044.36945425
213,53,4959.80823632874,290688.812594764,8650241.72125761
213,54,4558.77815933249,290880.291253169,8649812.32212359
213,55,4976.11831389441,290665.979037093,8649977.70517788
213,56,4841.63125917769,290754.753810592,8649650.09897918
213,57,5092.57187270241,290712.079313064,8649250.74811986
213,58,4659.51858819898,290880.15078441,8649465.12672281
213,59,4878.31967101211,290897.014332488,8649047.33403803
213,60,5228.23060601298,290670.22372957,8649157.0839812
213,61,5230.54421443485,290758.268125777,8648923.33328056
213,62,5358.00270304883,290883.561007491,8648550.11972691
213,63,5581.93052956209,290664.443906771,8648710.53871635
213,64,5749.56958842272,290696.554840645,8648480.32834515
213,65,5633.96563294908,290903.425876143,8648277.89446281
213,66,5821.14114586654,290843.168416402,8648202.46973087
213,67,6356.3943239357,290662.551965015,8647998.77298334
213,68,4784.52148730803,290911.900022615,8650806.37538562
213,69,4429.26318535287,291152.070385081,8650919.18044706
213,70,4294.53524206998,291113.871776523,8650641.82973571
213,71,4267.19480846495,291039.101285616,8650253.4619827
213,72,4573.7290025267,290926.520536093,8650489.77108471
213,73,4366.89828338054,290981.643291669,8650191.28290197
213,74,4462.17061778327,290924.526181832,8649889.35932851
213,75,4014.92149143742,291155.586088343,8649782.96998581
213,76,4163.06855073884,291114.931067135,8649554.36399792
213,77,4512.27423206709,290911.121015593,8649728.61834508
213,78,4476.00589380301,290977.299583616,8649452.27854509
213,79,4238.50972314797,291154.701210875,8649269.56226099
213,80,4573.81890759909,291030.965915009,8649122.23468472
213,81,4794.04741165545,291075.969678293,8648777.4525437
213,82,4894.40105516291,290915.403996482,8648983.5858253
213,83,5245.9290241469,290970.643782642,8648518.57337399
213,84,4740.88791286787,291144.314331745,8648715.18561333
213,85,5366.84089566414,290978.474047432,8648401.1970596
213,86,5676.9798510785,290926.354640094,8648212.9305531
213,87,5570.30626144799,291137.376218922,8648051.06424002
213,88,4018.18156714368,291380.687896549,8650916.46436745
213,89,4284.17949289967,291166.727542261,8650771.64238842
213,90,4028.19665998503,291262.640985928,8650664.35421154
213,91,3958.977942267,291207.177311681,8650329.7979068
213,92,3696.98004001405,291311.34475494,8650117.37240229
213,93,3751.65887518895,291278.528067179,8649942.71835386
213,94,3527.60792925368,291405.806833553,8649739.13889014
213,95,4026.01573308908,291180.928518535,8649573.74680869
213,96,3996.54227147218,291229.673472713,8649434.01961683
213,97,4293.16742887548,291198.958984534,8649086.00570219
213,98,4226.80077028742,291327.196165635,8648909.65946171
213,99,4702.90584165775,291300.649128941,8648524.99241491
213,100,4725.74078276514,291383.8723749,8648406.99779596
213,101,5224.38747179095,291160.102739928,8648284.55080115
213,102,5040.19611115331,291329.852375386,8648233.35171146
213,103,5543.44127373002,291182.176264724,8648024.17265261
213,104,3940.93770767233,291418.33492743,8650904.95052445
213,105,3412.11018124043,291651.332169185,8650779.86113024
213,106,3645.63050731058,291466.707211017,8650661.67000271
213,107,3410.66935059312,291473.214400015,8650259.69685033
213,108,3312.70089032878,291580.127330185,8650487.9542154
213,109,3318.67456249527,291495.884327176,8650031.66986639
213,110,3313.77407532503,291506.263800788,8649799.83160456
213,111,3251.34186925897,291588.088663661,8649536.06946619
213,112,3522.91806578591,291411.223509162,8649717.32672094
213,113,3526.43065255692,291470.220490873,8649449.38939288
213,114,3698.49532329356,291558.74149203,8649037.05242652
213,115,4067.64748423262,291491.072635541,8648801.35663009
213,116,4120.48766653747,291541.45694974,8648689.96379399
213,117,4767.85303917909,291455.415561592,8648299.4657612
213,118,4228.52254717168,291647.443035564,8648488.84915523
213,119,4890.03739404636,291620.240863973,8648067.99348462
213,120,4903.35750921758,291417.674116359,8648241.28017901
213,121,3179.32587285639,291841.215784803,8650868.51054904
213,122,3159.06688479906,291683.551028116,8650548.65489462
213,123,2936.74157050178,291886.654868544,8650713.56118384
213,124,2757.18304926952,291852.104190931,8650425.11331429
213,125,2746.65945130021,291790.418136528,8650133.92117933
213,126,2758.56088891603,291784.944882242,8649806.21440635
213,127,2732.88996433862,291859.91386071,8649534.03750275
213,128,3025.95710155296,291661.13825194,8649727.40831919
213,129,3178.40963803184,291729.311606631,8649268.37573356
213,130,2773.73362051559,291854.660343752,8649487.84781197
213,131,3321.34521497982,291718.988564649,8649136.64357972
213,132,3427.31351065767,291752.49138018,8648986.28240508
213,133,3482.90596333237,291901.059217051,8648762.83796003
213,134,3693.34368004828,291777.400818381,8648741.371034
213,135,3925.54680835683,291862.47481838,8648494.23737257
213,136,4074.45563708169,291754.684806614,8648491.60965574
213,137,4257.94669322248,291902.094857987,8648250.17026504
213,138,4794.7162327033,291722.68869734,8648048.92542003
213,139,4292.48729517456,291904.521730802,8648227.11800164
213,140,3071.09832351051,291990.531346802,8650974.2343291
213,141,2581.67572317462,292145.650334934,8650777.94699693
213,142,2670.79783409604,291957.107168515,8650564.09935315
213,143,2493.88229543771,292157.272443416,8650721.26977072
213,144,2333.79669416464,292022.725884609,8650257.48643627
213,145,2449.07903279808,291931.344657199,8650036.06641976
213,146,2094.61334212117,292135.528489856,8650215.29581453
213,147,2242.19614150492,292052.359521588,8649765.50869897
213,148,2407.42254294663,291986.59477623,8649679.70525968
213,149,2338.22949966326,292135.613814859,8649398.39326061
213,150,2849.56436463952,291917.832885074,8649264.07957029
213,151,2582.65766488191,292136.189646365,8649177.72464217
213,152,3120.41817224201,291913.057832398,8649026.7152926
213,153,2828.80644445021,292153.860588929,8648972.22859522
213,154,3402.57784877607,291938.763335666,8648781.68143187
213,155,3596.83888146686,291913.183721517,8648670.46946901
213,156,3556.3522117864,292131.665342441,8648517.31631142
213,157,4176.8125970401,291939.554989864,8648273.17904941
213,158,3662.59466589135,292078.841853798,8648489.75615194
213,159,4496.66377522109,292038.456460876,8648020.0458722
213,160,2461.09985307909,292213.391560277,8650765.45474722
213,161,2321.04107182677,292220.716198583,8650661.75471692
213,162,2067.98531310218,292195.861468738,8650360.38818219
213,163,1980.19340709937,292179.770936205,8650147.39871264
213,164,1991.7856854982,292162.911601717,8649877.12034545
213,165,1604.03626606553,292385.391358287,8649744.09161286
213,166,1784.27103811595,292399.083358248,8649497.22898026
213,167,2049.06155379933,292170.377048487,8649686.45737838
213,168,1960.36094111549,292390.233627825,8649358.17112564
213,169,2461.32704436757,292371.943399468,8649022.12442464
213,170,2514.10039921032,292160.655696959,8649202.11032996
213,171,2749.03288748614,292238.332493162,8648947.2291372
213,172,3131.32859303183,292404.084966988,8648597.82917116
213,173,3170.75855764429,292177.409404422,8648723.39301604
213,174,3711.12522943275,292212.944627435,8648372.95150548
213,175,4260.44905755756,292260.548435376,8648038.29966582
213,176,1914.95683979469,292618.156791147,8650765.62894295
213,177,1996.92161173992,292424.779346937,8650654.04939708
213,178,1340.1063288759,292647.481201481,8650410.5750506
213,179,1074.33153890139,292659.585010915,8650181.51337253
213,180,1505.63098752661,292411.84583912,8650096.80464796
213,181,1021.96593937347,292652.149482762,8649877.73641953
213,182,1534.3950756552,292413.844592216,8649771.37406439
213,183,1416.54149728396,292540.851212689,8649618.18460249
213,184,1666.76991303091,292492.328565803,8649465.88587825
213,185,1753.5548693811,292653.998336492,8649252.13363986
213,186,2201.12992414059,292508.120327173,8649081.22671216
213,187,2790.32650049244,292437.307295297,8648775.24556604
213,188,2280.50490508189,292622.994185713,8648963.2102051
213,189,3018.13759940768,292581.613773669,8648575.87967674
213,190,3259.62661341028,292538.256812728,8648463.1412108
213,191,3968.90306079702,292548.773503937,8648082.18092677
213,192,1759.2368655603,292777.16128616,8650766.99398324
213,193,1343.45923002911,292782.906494719,8650532.010089
213,194,1182.29256481839,292775.351345358,8650425.97867806
213,195,732.652613808411,292790.587210069,8650015.60673101
213,196,809.942448311965,292785.410189329,8649805.2026206
213,197,1014.72255614643,292832.807853277,8649579.72232111
213,198,1532.47679149453,292739.723398412,8649327.77887962
213,199,1846.1163644707,292757.205064725,8649138.86912762
213,200,2117.06434060114,292785.015993742,8648980.0960795
213,201,2626.85162150882,292679.885066237,8648747.33590947
213,202,2536.78102742036,292852.745964564,8648740.06790375
213,203,3010.7245241515,292694.99257389,8648538.47951652
213,204,3482.44562539976,292904.489136927,8648248.81337923
213,205,3059.65300304198,292774.898002083,8648490.02156527
213,206,3745.24517713522,292892.97162656,8648117.70686545
213,207,3602.55864737397,292669.850058679,8648237.10703599
213,208,1720.61235469016,292915.931860164,8650798.95656183
213,209,1248.36540077749,293145.60321635,8650596.4420605
213,210,1591.93030422885,292934.095592745,8650737.22274131
213,211,515.813021075961,293064.188791928,8650213.89613839
213,212,516.589984373985,293007.421919141,8649759.78984146
213,214,963.685451387377,292930.313774153,8649545.59689465
213,215,524.715392867705,293149.448420977,8649709.89519839
213,216,1241.62715943431,293042.959471553,8649361.42634031
213,217,1686.35555535524,293132.03360851,8649129.24972745
213,218,2426.14118432682,293105.281244193,8648760.00671852
213,219,2084.27976506028,292914.132136425,8648958.03266425
213,220,2649.57286666334,293015.506737141,8648654.58024806
213,221,3115.7096717041,293007.000509873,8648421.16953179
213,222,3463.47434675637,293123.131665816,8648240.56094881
213,223,7223.77727861511,290006.871438406,8648199.47652851
214,0,6631.72567814469,289698.478368364,8650515.93037629
214,1,6132.532346623,289899.764352457,8650355.24736907
214,2,6034.56051397718,289841.414751859,8650067.32820327
214,3,6059.46637278242,289920.17456572,8650310.50518737
214,4,5902.94044132368,289879.321650392,8649968.80574586
214,5,5793.86509789609,289856.946478005,8649644.49414909
214,6,5701.71100946671,289872.066768556,8649430.73676942
214,7,5671.98994204447,289873.636355524,8649265.81684192
214,8,5700.12363129671,289870.940569363,8648825.18834581
214,9,5970.61372996212,289721.155514886,8649056.17936536
214,10,6003.66221295223,289728.669692709,8648734.62755298
214,11,6050.73383018184,289749.4764686,8648476.24391369
214,12,5842.39182063733,289898.996705985,8648309.47407799
214,13,6335.02805989655,289702.24371585,8648112.92352919
214,14,6136.595967127,289901.342563815,8647874.06529465
214,15,5858.74243112721,290116.495874489,8650488.96160224
214,16,5715.24608198441,290040.927463611,8650150.69254057
214,17,5780.17480446168,289935.705029665,8649943.07196931
214,18,5284.10117592407,290157.743015537,8649817.24311226
214,19,5564.61647980613,289995.863862519,8649749.30836651
214,20,5344.60540869916,290049.521020006,8649410.69708906
214,21,5446.19389383849,289986.041318669,8649252.85223633
214,22,5110.67892509318,290159.566009488,8648904.25651658
214,23,5538.50397142231,289937.555426916,8649045.65477232
214,24,5220.31151101286,290132.226560338,8648683.82681418
214,25,5629.34920244137,289961.206155534,8648494.86618341
214,26,5509.52530811795,290126.096535334,8648152.63583446
214,27,5986.50972724374,289964.639912493,8647916.53565355
214,28,5490.7535379123,290178.29779709,8648047.14391884
214,29,5836.33964937539,290155.110267263,8647701.240028
214,30,5290.59053457438,290408.731037978,8650430.83799395
214,31,5330.23615810442,290269.288375541,8650198.84358589
214,32,5345.53377123328,290187.397485951,8650014.03690876
214,33,4842.80204546408,290417.223018864,8649909.6869745
214,34,4767.03074274937,290366.22156934,8649574.01964756
214,35,5161.24966250363,290212.820422085,8649785.58736032
214,36,4971.62276529511,290236.365307567,8649403.12660821
214,37,4545.84518174228,290433.027008842,8649106.52895448
214,38,4932.56150070867,290245.628862595,8649291.23877163
214,39,4730.19967023476,290347.560523601,8648940.26303621
214,40,4821.78971673054,290340.78171979,8648651.31429037
214,41,4975.23348035622,290350.352850196,8648319.07495178
214,42,5005.06701647025,290265.366097451,8648565.23144882
214,43,4903.77936529144,290429.465755518,8648208.03115844
214,44,5040.65694391547,290423.809374345,8648049.19581822
214,45,5545.91710744557,290275.712903367,8647783.27100424
214,46,5494.85822635861,290431.845086606,8647576.98960153
214,47,5223.81203870954,290509.550426786,8650532.65503435
214,48,4730.31824433818,290670.045191178,8650322.89385695
214,49,5023.45909569368,290451.271617224,8650226.06860821
214,50,4521.84604332472,290674.160628785,8650110.85725846
214,51,4494.94629868777,290592.263958394,8649882.93937895
214,52,4254.70210289019,290637.8758447,8649617.72597122
214,53,4693.54404136718,290464.740392887,8649815.07777457
214,54,4134.01461068541,290656.219051291,8649385.67864056
214,55,4609.73153414684,290441.906835215,8649551.06169485
214,56,4355.51440127665,290530.681608715,8649223.45549614
